t,vm
174.100,17.829
174.200,17.940
174.300,18.646
174.400,19.250
174.500,18.856
174.600,19.260
174.700,19.164
174.800,19.267
174.900,19.669
175.000,20.069
175.000,10.000
175.100,10.000
175.200,10.000
175.300,10.000
175.400,10.000
175.500,10.000
175.600,10.000
175.700,10.000
175.800,10.000
175.900,10.000
176.000,10.000
176.100,10.000
176.200,10.000
176.300,10.000
176.400,10.000
176.500,10.000
176.600,10.000
176.700,10.000
176.800,10.000
176.900,10.000
177.000,10.000
177.100,9.453
177.200,9.207
177.300,9.459
177.400,9.412
177.500,7.873
177.600,6.839
177.700,7.501
177.800,7.464
177.900,7.526
178.000,7.986
178.100,7.549
178.200,8.208
178.300,7.769
178.400,8.725
178.500,9.179
178.600,8.238
178.700,8.595
178.800,9.149
178.900,9.601
179.000,10.748
179.100,11.192
179.200,10.041
179.300,9.494
179.400,9.944
179.500,10.094
179.600,10.541
179.700,10.986
179.800,10.732
179.900,11.276
180.000,11.220
180.100,11.761
180.200,11.802
180.300,12.141
180.400,11.882
180.500,11.524
180.600,11.268
180.700,11.113
180.800,10.659
180.900,10.805
181.000,10.154
181.100,10.502
181.200,10.350
181.300,10.398
181.400,9.749
181.500,8.407
181.600,9.162
181.700,8.618
181.800,7.581
181.900,7.244
182.000,7.905
182.100,8.264
182.200,8.620
182.300,9.374
182.400,9.725
182.500,10.274
182.600,10.521
182.700,10.568
182.800,11.013
182.900,11.456
183.000,11.399
183.100,12.337
183.200,12.375
183.300,13.309
183.400,14.038
183.500,13.969
183.600,14.596
183.700,14.921
183.800,15.643
183.900,15.764
184.000,15.288
184.100,15.112
184.200,15.534
184.300,15.258
184.400,15.481
184.500,15.006
184.600,15.030
184.700,14.956
184.800,14.881
184.900,15.504
185.000,15.626
185.100,16.543
185.200,17.356
185.300,17.469
185.400,18.078
185.500,18.187
185.600,18.694
185.700,19.397
185.800,19.201
185.900,19.304
186.000,19.407
186.100,19.808
186.200,20.207
186.200,10.000
186.300,10.000
186.400,10.000
186.500,10.000
186.600,10.000
186.700,10.000
186.800,10.000
186.900,10.000
187.000,10.000
187.100,10.000
187.200,10.000
187.300,10.000
187.400,10.000
187.500,10.000
187.600,10.000
187.700,10.000
187.800,10.000
187.900,10.000
188.000,10.000
188.100,10.000
188.200,10.000
188.300,9.851
188.400,10.200
188.500,10.249
188.600,10.397
188.700,10.345
188.800,10.194
188.900,10.243
189.000,10.590
189.100,10.736
189.200,11.081
189.300,10.826
189.400,10.872
189.500,11.316
189.600,10.463
189.700,10.312
189.800,9.763
189.900,10.013
190.000,9.664
190.100,9.417
190.200,9.171
190.300,9.424
190.400,8.979
190.500,8.636
190.600,8.792
190.700,8.351
190.800,8.409
190.900,9.063
191.000,8.421
191.100,7.086
191.200,7.548
191.300,6.615
191.400,7.179
191.500,7.044
191.600,6.810
191.700,7.074
191.800,6.840
191.900,7.005
192.000,6.871
192.100,7.434
192.200,7.795
192.300,7.258
192.400,6.426
192.500,6.892
192.600,6.360
192.700,6.428
192.800,6.296
192.900,6.663
193.000,6.829
193.100,6.795
193.200,6.662
193.300,6.131
193.400,6.697
193.500,7.361
193.600,6.627
193.700,6.993
193.800,7.256
193.900,6.623
194.000,5.993
194.100,6.063
194.200,6.530
194.300,6.697
194.400,6.663
194.500,6.730
194.600,6.995
194.700,7.258
194.800,7.123
194.900,7.386
195.000,7.747
195.100,7.510
195.200,7.671
195.300,8.131
195.400,7.891
195.500,8.349
195.600,8.805
195.700,8.961
195.800,8.518
195.900,8.376
196.000,7.737
196.100,7.301
196.200,7.961
196.300,8.021
196.400,8.678
196.500,9.231
196.600,8.091
196.700,8.349
196.800,8.805
196.900,8.960
197.000,9.115
197.100,9.567
197.200,10.216
197.300,10.762
197.400,11.405
197.500,11.647
197.600,11.887
197.700,12.525
197.800,12.562
197.900,12.301
198.000,12.339
198.100,12.277
198.200,11.520
198.300,11.264
198.400,10.809
198.500,10.955
198.600,11.199
198.700,10.645
198.800,10.692
198.900,9.445
199.000,9.000
199.100,8.557
199.200,9.211
199.300,8.568
199.400,8.227
199.500,7.788
199.600,7.749
199.700,8.308
199.800,8.863
199.900,8.919
200.000,7.481
200.100,8.837
200.200,9.092
200.300,7.753
200.400,7.814
200.500,7.974
200.600,8.133
200.700,8.491
200.800,9.444
200.900,9.397
201.000,9.151
201.100,9.304
201.200,9.457
201.300,9.709
201.400,9.859
201.500,10.208
201.600,9.660
201.700,9.910
201.800,9.264
201.900,9.616
202.000,9.568
202.100,9.421
202.200,9.374
202.300,9.129
202.400,8.188
202.500,8.545
202.600,8.900
202.700,9.055
202.800,8.811
202.900,8.767
203.000,9.321
203.100,9.672
203.200,10.221
203.300,10.071
203.400,10.618
203.500,10.764
203.600,11.108
203.700,11.252
203.800,11.395
203.900,11.736
204.000,12.176
204.100,12.513
204.200,12.550
204.300,12.687
204.400,12.922
204.500,13.256
204.600,12.892
204.700,12.728
204.800,12.963
204.900,12.600
205.000,12.736
205.100,12.872
205.200,12.609
205.300,12.845
205.400,12.781
205.500,12.916
205.600,13.250
205.700,12.985
205.800,13.020
205.900,13.453
206.000,12.888
206.100,13.620
206.200,12.856
206.300,13.190
206.400,12.627
206.500,12.763
206.600,13.794
206.700,13.427
206.800,13.460
206.900,13.691
207.000,13.225
207.100,13.856
207.200,13.687
207.300,12.923
207.400,12.858
207.500,12.894
207.600,12.929
207.700,11.472
207.800,11.912
207.900,12.251
208.000,13.185
208.100,11.926
208.200,12.563
208.300,11.207
208.400,11.648
208.500,11.889
208.600,12.228
208.700,12.167
208.800,12.803
208.900,12.341
209.000,11.981
209.100,12.220
209.200,11.463
209.300,11.903
209.400,12.441
209.500,11.484
209.600,11.427
209.700,11.569
209.800,11.909
209.900,12.248
210.000,12.685
210.100,12.423
210.200,13.057
210.300,13.589
210.400,14.318
210.500,14.943
210.600,14.570
210.700,14.995
210.800,15.418
210.900,14.844
211.000,14.273
211.100,14.799
211.200,14.625
211.300,14.752
211.400,14.778
211.500,14.605
211.600,14.731
211.700,14.658
211.800,15.281
211.900,14.509
212.000,14.934
212.100,14.860
212.200,15.681
212.300,15.802
212.400,16.122
212.500,16.738
212.600,15.461
212.700,15.981
212.800,16.001
212.900,15.822
213.000,15.445
213.100,15.368
213.200,15.391
213.300,15.911
213.400,15.832
213.500,15.256
213.600,15.379
213.700,15.103
213.800,15.824
213.900,14.751
214.000,15.374
214.100,15.894
214.200,16.114
214.300,15.934
214.400,15.556
214.500,15.777
214.600,16.097
214.700,14.922
214.800,15.743
214.900,15.466
215.000,16.185
215.100,16.403
215.200,16.123
215.300,15.943
215.400,15.764
215.500,15.885
215.600,15.109
215.700,15.034
215.800,14.959
215.900,15.283
216.000,15.505
216.100,15.528
216.200,14.555
216.300,13.786
216.400,13.618
216.500,14.346
216.600,14.971
216.700,15.593
216.800,15.814
216.900,16.432
217.000,17.047
217.100,17.360
217.200,17.075
217.300,16.393
217.400,16.709
217.500,16.327
217.600,16.744
217.700,17.058
217.800,17.372
217.900,17.484
218.000,16.701
218.100,17.812
218.200,18.021
218.300,18.131
218.400,18.538
218.500,19.341
218.600,19.046
218.700,20.543
218.700,10.000
218.800,10.000
218.900,10.000
219.000,10.000
219.100,10.000
219.200,10.000
219.300,10.000
219.400,10.000
219.500,10.000
219.600,10.000
219.700,10.000
219.800,10.000
219.900,10.000
220.000,10.000
220.100,10.000
220.200,10.000
220.300,10.000
220.400,10.000
220.500,10.000
220.600,10.000
220.700,10.000
220.800,10.348
220.900,10.794
221.000,11.039
221.100,10.785
221.200,11.130
221.300,11.671
221.400,11.812
221.500,11.753
221.600,11.993
221.700,12.531
221.800,12.767
221.900,13.002
222.000,12.838
222.100,13.072
222.200,13.206
222.300,13.439
222.400,12.974
222.500,12.910
222.600,13.243
222.700,13.377
222.800,12.215
222.900,12.354
223.000,12.193
223.100,12.431
223.200,12.568
223.300,13.003
223.400,13.436
223.500,13.170
223.600,12.109
223.700,11.651
223.800,11.394
223.900,11.636
224.000,11.976
224.100,12.314
224.200,12.353
224.300,12.291
224.400,12.628
224.500,12.764
224.600,13.198
224.700,13.829
224.800,13.064
224.900,12.601
225.000,13.235
225.100,14.064
225.200,14.392
225.300,14.520
225.400,14.746
225.500,13.976
225.600,13.807
225.700,13.738
225.800,12.973
225.900,12.610
226.000,12.846
226.100,11.787
226.200,11.032
226.300,10.778
226.400,10.128
226.500,10.873
226.600,11.317
226.700,11.857
226.800,12.097
226.900,11.937
227.000,12.475
227.100,12.114
227.200,11.457
227.300,12.096
227.400,12.534
227.500,12.571
227.600,12.608
227.700,12.346
227.800,13.678
227.900,14.406
228.000,13.737
228.100,12.475
228.200,12.910
228.300,13.144
228.400,13.178
228.500,13.411
228.600,13.245
228.700,13.179
228.800,12.716
228.900,13.249
229.000,10.397
229.100,10.246
229.200,9.797
229.300,9.052
229.400,10.201
229.500,10.449
229.600,10.397
229.700,11.340
229.800,12.080
229.900,11.423
230.000,11.266
230.100,11.608
230.200,12.545
230.300,13.478
230.400,14.207
230.500,14.634
230.600,14.959
230.700,13.890
230.800,13.920
230.900,13.652
231.000,13.882
231.100,14.112
231.200,14.241
231.300,14.667
231.400,15.291
231.500,15.613
231.600,15.137
231.700,14.564
231.800,14.790
231.900,15.214
232.000,15.437
232.100,15.062
232.200,14.091
232.300,14.618
232.400,14.844
232.500,15.168
232.600,15.590
232.700,15.214
232.800,14.939
232.900,14.865
233.000,14.791
233.100,15.215
233.200,15.637
233.300,16.753
233.400,16.769
233.500,16.686
233.600,16.404
233.700,15.427
233.800,15.449
233.900,15.572
234.000,15.295
234.100,15.816
234.200,15.439
234.300,14.665
234.400,15.289
234.500,15.611
234.600,14.439
234.700,13.869
234.800,14.795
234.900,15.120
235.000,15.642
235.100,16.360
235.200,15.582
235.300,15.803
235.400,15.724
235.500,16.343
235.600,16.560
235.700,16.378
235.800,16.097
235.900,15.719
236.000,16.138
236.100,16.157
236.200,16.077
236.300,16.494
236.400,16.611
236.500,16.728
236.600,16.545
236.700,16.562
236.800,16.878
236.900,16.595
237.000,15.517
237.100,16.137
237.200,16.255
237.300,16.473
237.400,16.690
237.500,16.308
237.600,16.426
237.700,16.245
237.800,16.363
237.900,16.182
238.000,16.101
238.100,16.121
238.200,16.538
238.300,17.152
238.400,17.465
238.500,16.682
238.600,16.798
238.700,17.013
238.800,17.326
238.900,17.936
239.000,17.847
239.100,17.460
239.200,17.373
239.300,17.684
239.400,17.696
239.500,17.906
239.600,18.116
239.700,17.528
239.800,17.839
239.900,17.750
240.000,17.960
240.100,17.871
240.200,17.583
240.300,17.794
240.400,17.905
240.500,17.418
240.600,18.127
240.700,18.136
240.800,17.648
240.900,18.157
241.000,18.166
241.100,18.872
241.200,19.475
241.300,19.676
241.400,20.474
241.400,10.000
241.500,10.000
241.600,10.000
241.700,10.000
241.800,10.000
241.900,10.000
242.000,10.000
242.100,10.000
242.200,10.000
242.300,10.000
242.400,10.000
242.500,10.000
242.600,10.000
242.700,10.000
242.800,10.000
242.900,10.000
243.000,10.000
243.100,10.000
243.200,10.000
243.300,10.000
243.400,10.000
243.500,9.851
243.600,10.299
243.700,10.646
243.800,11.190
243.900,9.244
244.000,9.894
244.100,9.447
244.200,9.997
244.300,9.549
244.400,9.402
244.500,9.157
244.600,8.614
244.700,8.969
244.800,7.332
244.900,7.395
245.000,7.159
245.100,8.019
245.200,7.183
245.300,7.347
245.400,7.608
245.500,8.765
245.600,8.622
245.700,9.076
245.800,9.529
245.900,9.382
246.000,9.434
246.100,9.786
246.200,10.334
246.300,10.680
246.400,10.926
246.500,11.468
246.600,10.516
246.700,10.364
246.800,10.512
246.900,10.957
247.000,11.300
247.100,11.642
247.200,11.883
247.300,12.421
247.400,12.757
247.500,13.091
247.600,13.225
247.700,12.761
247.800,12.300
247.900,12.338
248.000,12.376
248.100,12.514
248.200,12.750
248.300,12.985
248.400,12.622
248.500,11.664
248.600,11.307
248.700,11.450
248.800,11.691
248.900,11.733
249.000,12.072
249.100,12.112
249.200,12.151
249.300,12.588
249.400,12.923
249.500,11.964
249.600,12.203
249.700,12.241
249.800,11.584
249.900,11.725
250.000,12.463
250.100,11.107
250.200,11.251
250.300,11.394
250.400,11.536
250.500,11.578
250.600,11.819
250.700,12.258
250.800,12.495
250.900,11.737
251.000,11.678
251.100,10.526
251.200,9.677
251.300,10.127
251.400,10.076
251.500,11.021
251.600,10.867
251.700,11.310
251.800,12.249
251.900,12.686
252.000,11.627
252.100,10.973
252.200,10.819
252.300,11.262
252.400,10.808
252.500,10.456
252.600,10.802
252.700,10.649
252.800,11.292
252.900,11.037
253.000,10.684
253.100,10.531
253.200,10.678
253.300,10.525
253.400,9.677
253.500,10.026
253.600,9.578
253.700,9.829
253.800,10.676
253.900,10.822
254.000,10.669
254.100,10.615
254.200,11.060
254.300,10.906
254.400,10.951
254.500,10.996
254.600,11.041
254.700,10.190
254.800,10.338
254.900,9.292
255.000,10.141
255.100,9.991
255.200,10.837
255.300,10.186
255.400,9.936
255.500,9.986
255.600,10.136
255.700,8.394
255.800,8.750
255.900,8.507
256.000,9.062
256.100,8.619
256.200,8.078
256.300,8.735
256.400,8.791
256.500,8.946
256.600,9.001
256.700,9.454
256.800,8.710
256.900,7.771
257.000,7.434
257.100,7.596
257.200,7.757
257.300,7.719
257.400,7.879
257.500,8.437
257.600,8.097
257.700,8.256
257.800,7.617
257.900,7.580
258.000,7.940
258.100,8.000
258.200,8.657
258.300,8.912
258.400,9.465
258.500,10.015
258.600,9.865
258.700,10.115
258.800,10.363
258.900,9.814
259.000,10.561
259.100,10.807
259.200,9.559
259.300,9.611
259.400,10.359
259.500,9.910
259.600,10.259
259.700,10.506
259.800,11.051
259.900,10.498
260.000,10.546
260.100,10.394
260.200,11.138
260.300,11.878
260.400,12.217
260.500,12.754
260.600,13.188
260.700,13.023
260.800,12.858
260.900,12.993
261.000,12.531
261.100,12.767
261.200,13.101
261.300,13.434
261.400,13.666
261.500,12.603
261.600,12.242
261.700,12.579
261.800,12.914
261.900,12.153
262.000,11.894
262.100,11.337
262.200,11.480
262.300,11.224
262.400,10.869
262.500,11.313
262.600,11.455
262.700,11.299
262.800,11.840
262.900,11.582
263.000,11.126
263.100,10.275
263.200,11.119
263.300,10.865
263.400,10.910
263.500,11.254
263.600,11.397
263.700,10.743
263.800,11.287
263.900,11.728
264.000,12.068
264.100,11.908
264.200,12.546
264.300,12.782
264.400,12.619
264.500,12.854
264.600,12.791
264.700,13.025
264.800,13.259
264.900,13.392
265.000,12.927
265.100,13.560
265.200,13.393
265.300,13.127
265.400,13.360
265.500,14.189
265.600,13.820
265.700,14.548
265.800,13.580
265.900,13.413
266.000,13.545
266.100,12.980
266.200,13.512
266.300,12.152
266.400,12.091
266.500,12.529
266.600,12.267
266.700,10.913
266.800,11.654
266.900,12.392
267.000,13.027
267.100,13.360
267.200,13.990
267.300,13.821
267.400,14.549
267.500,15.869
267.600,15.790
267.700,14.717
267.800,13.748
267.900,14.177
268.000,13.908
268.100,14.634
268.200,14.363
268.300,14.988
268.400,14.416
268.500,15.040
268.600,14.767
268.700,15.191
268.800,15.513
268.900,15.137
269.000,15.659
269.100,14.785
269.200,14.314
269.300,14.541
269.400,14.070
269.500,14.697
269.600,15.619
269.700,16.039
269.800,16.158
269.900,15.978
270.000,15.899
270.100,16.516
270.200,16.931
270.300,17.046
270.400,17.160
270.500,17.174
270.600,17.288
270.700,17.003
270.800,16.719
270.900,16.437
271.000,15.858
271.100,15.679
271.200,16.796
271.300,15.418
271.400,15.939
271.500,16.058
271.600,16.178
271.700,15.301
271.800,14.528
271.900,14.655
272.000,14.582
272.100,14.709
272.200,14.337
272.300,14.465
272.400,14.094
272.500,14.223
272.600,15.048
272.700,14.376
272.800,13.508
272.900,13.740
273.000,13.970
273.100,14.398
273.200,14.525
273.300,15.448
273.400,14.675
273.500,13.607
273.600,14.136
273.700,14.464
273.800,14.690
273.900,15.214
274.000,14.939
274.100,15.661
274.200,15.484
274.300,15.506
274.400,15.927
274.500,15.151
274.600,14.578
274.700,14.406
274.800,13.538
274.900,13.471
275.000,13.603
275.100,13.336
275.200,13.867
275.300,13.698
275.400,14.128
275.500,14.754
275.600,14.183
275.700,13.913
275.800,14.143
275.900,14.371
276.000,14.498
276.100,14.227
276.200,14.256
276.300,15.379
276.400,13.511
276.500,14.041
276.600,14.767
276.700,14.097
276.800,14.624
276.900,15.845
277.000,15.467
277.100,14.495
277.200,14.025
277.300,13.557
277.400,13.589
277.500,14.516
277.600,14.444
277.700,14.571
277.800,14.101
277.900,15.125
278.000,15.249
278.100,14.974
278.200,15.397
278.300,14.325
278.400,12.463
278.500,13.098
278.600,12.833
278.700,12.770
278.800,11.413
278.900,11.256
279.000,11.598
279.100,11.740
279.200,10.786
279.300,11.030
279.400,10.677
279.500,11.619
279.600,11.959
279.700,11.502
279.800,11.743
279.900,12.282
280.000,12.220
280.100,12.259
280.200,12.596
280.300,12.733
280.400,12.968
280.500,13.301
280.600,13.534
280.700,13.367
280.800,13.599
280.900,13.730
281.000,13.960
281.100,13.990
281.200,14.020
281.300,14.448
281.400,14.575
281.500,14.602
281.600,14.728
281.700,14.556
281.800,15.180
281.900,15.502
282.000,15.624
282.100,14.750
282.200,15.373
282.300,15.795
282.400,15.517
282.500,15.141
282.600,14.668
282.700,15.092
282.800,15.515
282.900,15.139
283.000,15.661
283.100,15.881
283.200,15.106
283.300,14.036
283.400,14.065
283.500,14.294
283.600,14.422
283.700,14.748
283.800,15.172
283.900,15.296
284.000,15.518
284.100,15.739
284.200,16.059
284.300,16.775
284.400,16.592
284.500,16.709
284.600,16.526
284.700,16.543
284.800,16.262
284.900,16.679
285.000,17.193
285.100,17.903
285.200,17.914
285.300,17.825
285.400,17.338
285.500,17.451
285.600,18.558
285.700,18.963
285.800,18.570
285.900,18.577
286.000,17.589
286.100,18.397
286.200,19.500
286.300,19.801
286.400,19.901
286.500,19.404
286.600,19.805
286.700,19.906
286.800,19.608
286.900,20.107
286.900,10.000
287.000,10.000
287.100,10.000
287.200,10.000
287.300,10.000
287.400,10.000
287.500,10.000
287.600,10.000
287.700,10.000
287.800,10.000
287.900,10.000
288.000,10.000
288.100,10.000
288.200,10.000
288.300,10.000
288.400,10.000
288.500,10.000
288.600,10.000
288.700,10.000
288.800,10.000
288.900,9.552
289.000,9.306
289.100,10.055
289.200,9.707
289.300,9.957
289.400,10.405
289.500,9.159
289.600,9.114
289.700,9.267
289.800,9.221
289.900,8.678
290.000,7.640
290.100,7.900
290.200,8.259
290.300,7.919
290.400,8.278
290.500,8.535
290.600,8.990
290.700,8.647
290.800,9.201
290.900,8.956
291.000,8.912
291.100,8.469
291.200,8.925
291.300,9.378
291.400,9.530
291.500,9.284
291.600,9.735
291.700,10.383
291.800,9.934
291.900,10.680
292.000,11.124
292.100,11.467
292.200,11.112
292.300,10.957
292.400,10.803
292.500,9.953
292.600,10.103
292.700,10.351
292.800,10.200
292.900,9.851
293.000,10.001
293.100,10.448
293.200,10.595
293.300,10.742
293.400,11.086
293.500,10.732
293.600,10.281
293.700,10.429
293.800,10.775
293.900,10.522
294.000,10.968
294.100,10.615
294.200,11.656
294.300,11.897
294.400,11.937
294.500,11.977
294.600,12.415
294.700,12.353
294.800,12.292
294.900,13.524
295.000,13.258
295.100,13.889
295.200,13.322
295.300,13.455
295.400,12.791
295.500,13.324
295.600,13.656
295.700,13.687
295.800,14.614
295.900,14.343
296.000,12.082
296.100,12.221
296.200,12.658
296.300,12.495
296.400,12.632
296.500,12.171
296.600,11.215
296.700,11.060
296.800,11.602
296.900,11.544
297.000,11.288
297.100,11.829
297.200,12.068
297.300,12.406
297.400,12.345
297.500,12.482
297.600,12.818
297.700,13.252
297.800,13.285
297.900,13.120
298.000,13.950
298.100,13.682
298.200,13.912
298.300,14.042
298.400,14.171
298.500,14.598
298.600,14.923
298.700,15.148
298.800,15.669
298.900,16.089
299.000,15.810
299.100,16.328
299.200,16.247
299.300,15.072
299.400,15.295
299.500,15.716
299.600,14.942
299.700,15.066
299.800,13.996
299.900,14.225
300.000,14.254
300.100,14.283
300.200,14.709
300.300,13.840
300.400,14.070
300.500,14.696
300.600,14.822
300.700,14.848
300.800,14.376
300.900,14.603
301.000,14.928
301.100,14.456
301.200,14.881
301.300,14.708
301.400,14.734
301.500,14.462
301.600,13.992
301.700,14.519
301.800,15.243
301.900,14.769
302.000,15.094
302.100,15.118
302.200,15.342
302.300,15.763
302.400,15.784
302.500,15.705
302.600,16.025
302.700,16.144
302.800,15.467
302.900,15.589
303.000,15.810
303.100,15.930
303.200,16.349
303.300,15.471
303.400,15.792
303.500,16.808
303.600,16.924
303.700,16.939
303.800,16.556
303.900,16.474
304.000,16.790
304.100,17.204
304.200,17.516
304.300,17.529
304.400,17.442
304.500,17.653
304.600,17.167
304.700,17.779
304.800,17.889
304.900,18.099
305.000,17.810
305.100,17.820
305.200,16.637
305.300,16.057
305.400,16.276
305.500,14.802
305.600,14.031
305.700,14.857
305.800,16.077
305.900,14.206
306.000,13.439
306.100,13.272
306.200,11.913
306.300,12.152
306.400,12.290
306.500,13.125
306.600,12.761
306.700,13.294
306.800,12.532
306.900,12.171
307.000,12.011
307.100,13.145
307.200,12.980
307.300,13.712
307.400,14.042
307.500,13.474
307.600,13.009
307.700,11.949
307.800,12.586
307.900,12.524
308.000,12.860
308.100,13.592
308.200,14.220
308.300,14.249
308.400,14.477
308.500,13.609
308.600,13.840
308.700,13.572
308.800,12.808
308.900,12.346
309.000,12.683
309.100,12.719
309.200,11.959
309.300,12.298
309.400,12.336
309.500,12.275
309.600,12.512
309.700,12.748
309.800,13.083
309.900,13.217
310.000,13.151
310.100,13.185
310.200,13.717
310.300,13.549
310.400,13.979
310.500,14.407
310.600,14.236
310.700,14.264
310.800,14.293
310.900,15.117
311.000,15.341
311.100,15.463
311.200,15.983
311.300,16.202
311.400,16.520
311.500,16.935
311.600,16.950
311.700,17.463
311.800,17.675
311.900,17.686
312.000,17.996
312.100,18.404
312.200,18.711
312.300,18.717
312.400,18.226
312.500,18.434
312.600,18.541
312.700,18.449
312.800,19.054
312.900,19.655
313.000,19.458
313.100,18.963
313.200,18.371
313.300,18.777
313.400,18.983
313.500,18.490
313.600,19.095
313.700,19.398
313.800,19.998
313.900,20.694
313.900,10.000
314.000,10.000
314.100,10.000
314.200,10.000
314.300,10.000
314.400,10.000
314.500,10.000
314.600,10.000
314.700,10.000
314.800,10.000
314.900,10.000
315.000,10.000
315.100,10.000
315.200,10.000
315.300,10.000
315.400,10.000
315.500,10.000
315.600,10.000
315.700,10.000
315.800,10.000
315.900,9.552
316.000,9.704
316.100,10.153
316.200,10.600
316.300,10.945
316.400,10.592
316.500,9.943
316.600,10.391
316.700,10.737
316.800,10.982
316.900,10.131
317.000,9.683
317.100,10.132
317.200,9.783
317.300,9.834
317.400,9.885
317.500,9.338
317.600,9.690
317.700,8.845
317.800,8.801
317.900,9.852
318.000,10.699
318.100,11.342
318.200,11.584
318.300,12.223
318.400,12.461
318.500,13.294
318.600,13.128
318.700,12.665
318.800,12.304
318.900,12.342
319.000,12.579
319.100,12.616
319.200,13.150
319.300,12.786
319.400,13.121
319.500,13.851
319.600,13.882
319.700,14.211
319.800,13.344
319.900,13.775
320.000,12.911
320.100,12.150
320.200,12.687
320.300,12.623
320.400,12.163
320.500,12.500
320.600,12.935
320.700,13.070
320.800,13.901
320.900,13.931
321.000,14.061
321.100,13.394
321.200,13.327
321.300,13.261
321.400,10.807
321.500,10.653
321.600,11.098
321.700,11.839
321.800,12.576
321.900,12.911
322.000,13.345
322.100,14.771
322.200,13.901
322.300,13.733
322.400,14.062
322.500,13.196
322.600,12.534
322.700,11.874
322.800,12.512
322.900,12.549
323.000,13.084
323.100,12.421
323.200,12.061
323.300,11.902
323.400,11.842
323.500,12.381
323.600,11.423
323.700,12.163
323.800,12.401
323.900,12.737
324.000,12.972
324.100,12.410
324.200,12.547
324.300,12.684
324.400,13.019
324.500,13.053
324.600,12.790
324.700,13.024
324.800,13.656
324.900,13.190
325.000,13.423
325.100,14.053
325.200,13.684
325.300,14.512
325.400,14.738
325.500,15.361
325.600,15.086
325.700,14.712
325.800,14.341
325.900,15.165
326.000,15.487
326.100,16.306
326.200,16.523
326.300,16.939
326.400,17.053
326.500,17.267
326.600,16.883
326.700,17.396
326.800,16.811
326.900,16.330
327.000,16.149
327.100,15.870
327.200,16.189
327.300,16.606
327.400,17.021
327.500,17.433
327.600,17.048
327.700,17.759
327.800,18.169
327.900,18.178
328.000,17.490
328.100,17.801
328.200,18.111
328.300,18.120
328.400,17.831
328.500,17.245
328.600,16.860
328.700,17.274
328.800,16.392
328.900,16.808
329.000,16.824
329.100,16.840
329.200,16.159
329.300,16.178
329.400,16.297
329.500,16.813
329.600,16.828
329.700,16.446
329.800,16.563
329.900,17.476
330.000,17.887
330.100,18.295
330.200,18.901
330.300,18.707
330.400,19.509
330.500,20.009
330.500,10.000
330.600,10.000
330.700,10.000
330.800,10.000
330.900,10.000
331.000,10.000
331.100,10.000
331.200,10.000
331.300,10.000
331.400,10.000
331.500,10.000
331.600,10.000
331.700,10.000
331.800,10.000
331.900,10.000
332.000,10.000
332.100,10.000
332.200,10.000
332.300,10.000
332.400,10.000
332.500,8.756
332.600,8.315
332.700,7.577
332.800,8.634
332.900,8.591
333.000,8.249
333.100,7.910
333.200,8.965
333.300,7.826
333.400,7.787
333.500,7.848
333.600,8.107
333.700,8.863
333.800,8.719
333.900,9.173
334.000,9.824
334.100,10.074
334.200,9.626
334.300,9.876
334.400,9.827
334.500,9.480
334.600,9.930
334.700,10.179
334.800,9.432
334.900,9.684
335.000,9.735
335.100,9.786
335.200,10.135
335.300,10.483
335.400,10.331
335.500,10.877
335.600,10.226
335.700,10.772
335.800,11.713
335.900,12.252
336.000,11.793
336.100,12.133
336.200,11.674
336.300,12.014
336.400,12.153
336.500,11.894
336.600,11.934
336.700,11.477
336.800,10.624
336.900,10.571
337.000,11.016
337.100,12.155
337.200,12.393
337.300,11.933
337.400,11.973
337.500,11.914
337.600,12.352
337.700,12.689
337.800,13.024
337.900,13.755
338.000,14.582
338.100,14.211
338.200,13.842
338.300,13.972
338.400,13.305
338.500,13.637
338.600,13.868
338.700,13.998
338.800,14.824
338.900,15.148
339.000,16.267
339.100,15.788
339.200,16.107
339.300,16.325
339.400,16.841
339.500,17.653
339.600,16.968
339.700,16.386
339.800,16.205
339.900,15.926
340.000,16.543
340.100,16.262
340.200,16.877
340.300,17.092
340.400,16.012
340.500,17.027
340.600,17.738
340.700,17.948
340.800,18.356
340.900,19.260
341.000,19.363
341.100,18.769
341.200,18.676
341.300,18.683
341.400,18.391
341.500,18.598
341.600,18.505
341.700,18.115
341.800,18.223
341.900,18.730
342.000,18.836
342.100,19.140
342.200,18.050
342.300,17.562
342.400,18.370
342.500,16.886
342.600,17.399
342.700,17.610
342.800,17.224
342.900,17.238
343.000,17.749
343.100,18.159
343.200,18.267
343.300,18.077
343.400,18.783
343.500,17.595
343.600,17.806
343.700,17.717
343.800,18.027
343.900,17.341
344.000,17.553
344.100,16.769
344.200,16.586
344.300,17.101
344.400,17.015
344.500,17.130
344.600,17.443
344.700,17.853
344.800,17.267
344.900,17.878
345.000,18.286
345.100,18.394
345.200,17.208
345.300,17.421
345.400,17.334
345.500,17.049
345.600,17.263
345.700,16.679
345.800,16.994
345.900,16.711
346.000,17.125
346.100,17.040
346.200,17.254
346.300,16.969
346.400,16.785
346.500,17.100
346.600,16.716
346.700,16.434
346.800,17.049
346.900,17.362
347.000,16.877
347.100,17.191
347.200,17.603
347.300,17.615
347.400,17.926
347.500,18.035
347.600,17.349
347.700,17.362
347.800,16.878
347.900,17.291
348.000,15.812
348.100,15.833
348.200,16.152
