t,vm
174.100,14.906
174.200,15.432
174.300,15.455
174.400,15.778
174.500,16.199
174.600,16.818
174.700,17.435
174.800,16.548
174.900,15.965
175.000,15.985
175.100,16.906
175.200,15.821
175.300,15.542
175.400,15.565
175.500,15.387
175.600,15.611
175.700,15.133
175.800,14.957
175.900,16.283
176.000,16.001
176.100,16.522
176.200,16.939
176.300,17.955
176.400,17.865
176.500,18.676
176.600,18.783
176.700,18.889
176.800,18.095
176.900,17.505
177.000,17.717
177.100,17.329
177.200,17.643
177.300,17.055
177.400,16.570
177.500,16.687
177.600,16.304
177.700,16.022
177.800,16.143
177.900,15.662
178.000,14.884
178.100,14.910
178.200,15.635
178.300,15.957
178.400,16.078
178.500,16.498
178.600,16.415
178.700,16.833
178.800,17.149
178.900,16.864
179.000,16.980
179.100,17.195
179.200,17.609
179.300,17.022
179.400,17.237
179.500,17.751
179.600,17.762
179.700,18.174
179.800,18.583
179.900,18.790
180.000,18.796
180.100,19.303
180.200,20.006
180.200,10.000
180.300,10.000
180.400,10.000
180.500,10.000
180.600,10.000
180.700,10.000
180.800,10.000
180.900,10.000
181.000,10.000
181.100,10.000
181.200,10.000
181.300,10.000
181.400,10.000
181.500,10.000
181.600,10.000
181.700,10.000
181.800,10.000
181.900,10.000
182.000,10.000
182.100,10.000
182.200,10.000
182.300,10.550
182.400,10.798
182.500,10.944
182.600,10.889
182.700,11.035
182.800,11.380
182.900,10.923
183.000,11.068
183.100,10.913
183.200,10.259
183.300,10.208
183.400,10.257
183.500,10.506
183.600,10.853
183.700,11.199
183.800,9.943
183.900,8.594
184.000,8.851
184.100,9.507
184.200,10.259
184.300,11.308
184.400,11.952
184.500,12.592
184.600,12.229
184.700,10.968
184.800,11.414
184.900,11.957
185.000,12.597
185.100,13.534
185.200,14.367
185.300,14.095
185.400,14.525
185.500,14.852
185.600,13.678
185.700,14.010
185.800,11.540
185.900,12.283
186.000,12.121
186.100,12.561
186.200,12.898
186.300,13.534
186.400,13.766
186.500,13.298
186.600,12.631
186.700,13.568
186.800,13.101
186.900,13.435
187.000,14.068
187.100,14.898
187.200,14.724
187.300,14.950
187.400,15.276
187.500,15.200
187.600,15.524
187.700,15.046
187.800,15.171
187.900,14.896
188.000,15.621
188.100,15.644
188.200,13.866
188.300,14.796
188.400,14.423
188.500,15.851
188.600,15.672
188.700,15.093
188.800,15.518
188.900,14.441
189.000,15.069
189.100,14.994
189.200,15.019
189.300,15.544
189.400,15.266
189.500,15.890
189.600,15.111
189.700,12.736
189.800,12.072
189.900,11.812
190.000,12.053
190.100,12.193
190.200,13.132
190.300,12.667
190.400,12.903
190.500,12.039
190.600,12.379
190.700,12.517
190.800,12.255
190.900,12.794
191.000,13.330
191.100,12.963
191.200,13.199
191.300,13.133
191.400,12.967
191.500,13.203
191.600,13.337
191.700,13.770
191.800,13.902
191.900,13.532
192.000,13.765
192.100,13.996
192.200,14.426
192.300,14.454
192.400,15.082
192.500,14.607
192.600,14.734
192.700,15.261
192.800,14.785
192.900,14.811
193.000,15.037
193.100,14.962
193.200,15.087
193.300,14.712
193.400,15.139
193.500,14.063
193.600,14.493
193.700,14.421
193.800,14.649
193.900,14.776
194.000,14.602
194.100,14.829
194.200,15.655
194.300,15.777
194.400,15.299
194.500,15.722
194.600,16.144
194.700,17.363
194.800,17.177
194.900,17.291
195.000,16.705
195.100,17.422
195.200,17.735
195.300,18.246
195.400,17.855
195.500,18.066
195.600,17.776
195.700,18.287
195.800,18.596
195.900,18.603
196.000,17.511
196.100,17.723
196.200,17.435
196.300,17.748
196.400,18.159
196.500,17.369
196.600,17.682
196.700,17.594
196.800,18.006
196.900,18.316
197.000,18.925
197.100,19.031
197.200,19.136
197.300,18.740
197.400,19.147
197.500,19.351
197.600,19.255
197.700,19.159
197.800,19.363
197.900,19.867
198.000,19.968
198.100,20.168
198.100,10.000
198.200,10.000
198.300,10.000
198.400,10.000
198.500,10.000
198.600,10.000
198.700,10.000
198.800,10.000
198.900,10.000
199.000,10.000
199.100,10.000
199.200,10.000
199.300,10.000
199.400,10.000
199.500,10.000
199.600,10.000
199.700,10.000
199.800,10.000
199.900,10.000
200.000,10.000
200.100,10.000
200.200,10.050
200.300,9.400
200.400,9.253
200.500,7.807
200.600,7.268
200.700,7.232
200.800,7.196
200.900,7.960
201.000,8.020
201.100,8.480
201.200,8.038
201.300,8.798
201.400,8.754
201.500,8.910
201.600,9.366
201.700,9.519
201.800,9.772
201.900,8.423
202.000,9.481
202.100,8.434
202.200,8.891
202.300,9.047
202.400,8.702
202.500,7.459
202.600,7.621
202.700,7.583
202.800,7.046
202.900,7.810
203.000,7.471
203.100,6.834
203.200,6.400
203.300,7.368
203.400,7.531
203.500,7.194
203.600,7.758
203.700,6.819
203.800,6.685
203.900,7.852
204.000,6.713
204.100,6.779
204.200,6.546
204.300,7.213
204.400,7.877
204.500,8.038
204.600,8.298
204.700,8.256
204.800,8.915
204.900,9.570
205.000,9.923
205.100,10.373
205.200,10.022
205.300,10.172
205.400,10.521
205.500,10.768
205.600,10.415
205.700,10.463
205.800,10.911
205.900,11.156
206.000,10.700
206.100,10.247
206.200,10.396
206.300,9.444
206.400,9.697
206.500,9.849
206.600,9.800
206.700,9.951
206.800,9.601
206.900,9.953
207.000,10.204
207.100,10.653
207.200,10.299
207.300,10.648
207.400,10.895
207.500,11.141
207.600,11.185
207.700,11.429
207.800,11.572
207.900,12.015
208.000,12.155
208.100,11.994
208.200,12.434
208.300,12.472
208.400,12.710
208.500,13.047
208.600,13.382
208.700,13.115
208.800,13.749
208.900,14.481
209.000,14.909
209.100,15.334
209.200,15.458
209.300,15.281
209.400,15.104
209.500,14.529
209.600,14.957
209.700,14.782
209.800,15.208
209.900,15.532
210.000,16.155
210.100,16.174
210.200,16.094
210.300,16.814
210.400,16.830
210.500,15.646
210.600,16.668
210.700,16.485
210.800,16.602
210.900,16.720
211.000,17.036
211.100,17.351
211.200,17.365
211.300,18.278
211.400,18.287
211.500,18.396
211.600,18.004
211.700,16.814
211.800,16.130
211.900,16.950
212.000,16.465
212.100,14.683
212.200,14.810
212.300,14.736
212.400,14.863
212.500,15.688
212.600,15.810
212.700,15.431
212.800,15.454
212.900,15.177
213.000,14.302
213.100,14.230
213.200,14.659
213.300,15.586
213.400,16.308
213.500,15.227
213.600,15.551
213.700,15.374
213.800,14.797
213.900,15.623
214.000,16.245
214.100,16.264
214.200,16.383
214.300,16.901
214.400,16.717
214.500,16.334
214.600,16.252
214.700,16.271
214.800,16.090
214.900,16.310
215.000,16.928
215.100,17.544
215.200,18.256
215.300,17.965
215.400,17.076
215.500,17.191
215.600,16.605
215.700,16.322
215.800,15.141
215.900,15.165
216.000,15.590
216.100,16.012
216.200,15.932
216.300,16.152
216.400,16.272
216.500,16.591
216.600,16.608
216.700,16.425
216.800,16.843
216.900,17.459
217.000,17.372
217.100,15.986
217.200,16.206
217.300,15.625
217.400,15.247
217.500,14.871
217.600,14.597
217.700,14.924
217.800,15.150
217.900,15.274
218.000,15.198
218.100,15.222
218.200,14.846
218.300,14.872
218.400,14.598
218.500,13.925
218.600,14.356
218.700,14.584
218.800,14.811
218.900,15.237
219.000,15.261
219.100,15.285
219.200,15.709
219.300,15.731
219.400,15.652
219.500,15.674
219.600,15.896
219.700,16.217
219.800,15.736
219.900,15.357
220.000,15.281
220.100,14.705
220.200,15.031
220.300,15.756
220.400,15.578
220.500,14.900
220.600,14.726
220.700,13.652
220.800,13.384
220.900,12.417
221.000,12.855
221.100,12.691
221.200,12.728
221.300,12.965
221.400,13.200
221.500,13.334
221.600,13.568
221.700,12.500
221.800,12.638
221.900,13.075
222.000,12.809
222.100,13.545
222.200,12.278
222.300,12.917
222.400,12.952
222.500,13.188
222.600,13.522
222.700,13.754
222.800,14.286
222.900,13.915
223.000,14.045
223.100,13.775
223.200,13.906
223.300,14.337
223.400,14.366
223.500,14.894
223.600,15.220
223.700,15.744
223.800,15.065
223.900,15.790
224.000,16.111
224.100,16.131
224.200,14.850
224.300,14.776
224.400,15.103
224.500,15.127
224.600,14.552
224.700,14.079
224.800,13.609
224.900,13.341
225.000,12.175
225.100,12.914
225.200,12.450
225.300,11.987
225.400,11.528
225.500,12.570
225.600,12.008
225.700,13.148
225.800,10.182
225.900,11.231
226.000,11.575
226.100,11.718
226.200,11.459
226.300,11.902
226.400,12.443
226.500,12.481
226.600,12.518
226.700,12.756
226.800,12.592
226.900,12.529
227.000,12.367
227.100,12.305
227.200,12.144
227.300,12.583
227.400,12.321
227.500,12.659
227.600,12.596
227.700,12.633
227.800,12.870
227.900,13.006
228.000,13.141
228.100,13.476
228.200,13.608
228.300,13.840
228.400,13.371
228.500,13.105
228.600,13.039
228.700,13.074
228.800,13.209
228.900,12.643
229.000,12.980
229.100,13.215
229.200,13.350
229.300,13.283
229.400,13.517
229.500,13.249
229.600,13.583
229.700,13.715
229.800,13.647
229.900,14.179
230.000,14.008
230.100,14.338
230.200,14.667
230.300,14.894
230.400,15.319
230.500,14.943
230.600,13.669
230.700,14.100
230.800,13.630
230.900,13.962
231.000,13.492
231.100,13.625
231.200,14.057
231.300,14.687
231.400,15.114
231.500,15.538
231.600,15.661
231.700,15.983
231.800,15.703
231.900,15.925
232.000,15.545
232.100,13.368
232.200,13.401
232.300,14.034
232.400,13.564
232.500,12.797
232.600,13.533
232.700,13.865
232.800,14.296
232.900,14.325
233.000,14.353
233.100,14.882
233.200,16.108
233.300,15.627
233.400,15.749
233.500,15.971
233.600,14.991
233.700,14.916
233.800,14.542
233.900,15.169
234.000,16.094
234.100,16.514
234.200,16.531
234.300,16.149
234.400,16.668
234.500,15.685
234.600,15.807
234.700,15.228
234.800,15.952
234.900,16.272
235.000,15.691
235.100,15.013
235.200,15.538
235.300,14.961
235.400,14.586
235.500,14.813
235.600,14.439
235.700,14.167
235.800,14.397
235.900,14.425
236.000,14.353
236.100,13.881
236.200,12.612
236.300,10.849
236.400,9.295
236.500,10.249
236.600,9.898
236.700,10.448
236.800,9.896
236.900,9.947
237.000,10.897
237.100,11.043
237.200,11.288
237.300,10.032
237.400,10.381
237.500,10.930
237.600,11.375
237.700,11.418
237.800,11.861
237.900,11.902
238.000,12.443
238.100,12.081
238.200,12.421
238.300,12.759
238.400,13.195
238.500,13.529
238.600,13.962
238.700,13.692
238.800,13.724
238.900,14.155
239.000,14.385
239.100,13.213
239.200,14.047
239.300,13.677
239.400,14.209
239.500,13.938
239.600,14.169
239.700,14.198
239.800,14.727
239.900,14.854
240.000,14.780
240.100,15.206
240.200,15.530
240.300,16.052
240.400,16.372
240.500,16.491
240.600,16.909
240.700,16.924
240.800,16.840
240.900,17.356
241.000,17.869
241.100,18.080
241.200,18.890
241.300,19.196
241.400,19.800
241.500,20.201
241.500,10.000
241.600,10.000
241.700,10.000
241.800,10.000
241.900,10.000
242.000,10.000
242.100,10.000
242.200,10.000
242.300,10.000
242.400,10.000
242.500,10.000
242.600,10.000
242.700,10.000
242.800,10.000
242.900,10.000
243.000,10.000
243.100,10.000
243.200,10.000
243.300,10.000
243.400,10.000
243.500,10.000
243.600,9.350
243.700,9.603
243.800,9.856
243.900,10.206
244.000,10.356
244.100,9.504
244.200,10.656
244.300,11.703
244.400,11.545
244.500,12.887
244.600,13.123
244.700,13.858
244.800,13.589
244.900,12.721
245.000,11.957
245.100,11.298
245.200,11.141
245.300,10.986
245.400,10.331
245.500,10.479
245.600,10.527
245.700,11.275
245.800,11.618
245.900,12.561
246.000,12.598
246.100,12.435
246.200,11.573
246.300,11.115
246.400,11.460
246.500,11.303
246.600,11.146
246.700,11.391
246.800,10.834
246.900,10.780
247.000,10.426
247.100,10.574
247.200,10.821
247.300,11.267
247.400,11.811
247.500,12.452
247.600,12.090
247.700,11.730
247.800,11.771
247.900,11.813
248.000,11.854
248.100,11.895
248.200,12.035
248.300,11.275
248.400,11.719
248.500,11.761
248.600,11.602
248.700,11.844
248.800,11.885
248.900,11.426
249.000,10.769
249.100,10.815
249.200,9.761
249.300,10.812
249.400,11.158
249.500,9.703
249.600,9.754
249.700,10.106
249.800,10.355
249.900,10.304
250.000,10.552
250.100,10.200
250.200,8.749
250.300,8.605
250.400,7.962
250.500,8.623
250.600,8.780
250.700,8.136
250.800,8.495
250.900,8.353
251.000,8.111
251.100,8.471
251.200,8.828
251.300,9.384
251.400,8.838
251.500,8.994
251.600,9.049
251.700,8.904
251.800,9.259
251.900,9.113
252.000,8.968
252.100,9.023
252.200,9.178
252.300,9.632
252.400,9.184
252.500,8.738
252.600,8.495
252.700,8.852
252.800,8.808
252.900,8.964
253.000,8.819
253.100,9.275
253.200,8.829
253.300,8.985
253.400,9.240
253.500,9.694
253.600,8.846
253.700,8.702
253.800,8.658
253.900,8.615
254.000,8.472
254.100,8.730
254.200,7.286
254.300,5.450
254.400,5.523
254.500,5.295
254.600,4.869
254.700,5.445
254.800,6.418
254.900,6.386
255.000,6.354
255.100,6.722
255.200,6.188
255.300,6.558
255.400,6.025
255.500,6.595
255.600,6.262
255.700,5.431
255.800,5.704
255.900,6.075
256.000,7.445
256.100,7.808
256.200,8.169
256.300,9.028
256.400,9.183
256.500,9.837
256.600,10.088
256.700,9.738
256.800,10.489
256.900,9.737
257.000,9.488
257.100,9.841
257.200,9.792
257.300,9.043
257.400,8.898
257.500,9.854
257.600,9.405
257.700,9.658
257.800,8.809
257.900,9.066
258.000,9.320
258.100,9.474
258.200,9.827
258.300,9.978
258.400,10.628
258.500,11.075
258.600,11.320
258.700,11.863
258.800,12.104
258.900,12.144
259.000,12.583
259.100,10.820
259.200,10.666
259.300,11.213
259.400,11.657
259.500,10.499
259.600,10.247
259.700,10.096
259.800,9.645
259.900,9.797
260.000,10.148
260.100,10.198
260.200,11.047
260.300,11.592
260.400,11.734
260.500,11.675
260.600,11.717
260.700,11.659
260.800,11.701
260.900,11.942
261.000,12.183
261.100,11.922
261.200,12.162
261.300,12.702
261.400,12.838
261.500,12.174
261.600,12.214
261.700,12.453
261.800,12.291
261.900,12.529
262.000,13.367
262.100,12.700
262.200,12.737
262.300,12.773
262.400,12.710
262.500,13.146
262.600,13.181
262.700,12.215
262.800,11.854
262.900,11.995
263.000,12.235
263.100,12.174
263.200,12.913
263.300,13.249
263.400,13.283
263.500,13.117
263.600,12.851
263.700,13.287
263.800,13.021
263.900,13.856
264.000,14.087
264.100,13.316
264.200,12.850
264.300,12.386
264.400,11.724
264.500,11.166
264.600,11.310
264.700,11.354
264.800,11.197
264.900,11.741
265.000,11.183
265.100,11.027
265.200,11.672
265.300,12.114
265.400,11.853
265.500,11.794
265.600,12.135
265.700,11.375
265.800,12.018
265.900,11.958
266.000,12.198
266.100,12.238
266.200,12.276
266.300,12.515
266.400,12.553
266.500,13.090
266.600,12.825
266.700,12.261
266.800,12.200
266.900,12.239
267.000,11.778
267.100,11.919
267.200,12.260
267.300,11.499
267.400,11.141
267.500,12.186
267.600,12.125
267.700,11.964
267.800,11.705
267.900,11.746
268.000,12.388
268.100,12.926
268.200,13.462
268.300,13.494
268.400,13.927
268.500,12.658
268.600,13.095
268.700,13.329
268.800,13.763
268.900,13.894
269.000,13.525
269.100,13.157
269.200,11.692
269.300,11.933
269.400,12.074
269.500,11.614
269.600,11.556
269.700,11.198
269.800,10.742
269.900,9.489
270.000,10.141
270.100,10.791
270.200,10.737
270.300,11.683
270.400,12.125
270.500,12.765
270.600,13.201
270.700,13.035
270.800,13.170
270.900,13.504
271.000,13.337
271.100,12.571
271.200,12.908
271.300,12.644
271.400,12.480
271.500,13.018
271.600,13.553
271.700,13.086
271.800,13.320
271.900,13.654
272.000,13.886
272.100,14.417
272.200,14.045
272.300,14.175
272.400,14.404
272.500,14.532
272.600,14.460
272.700,13.688
272.800,14.019
272.900,14.449
273.000,14.277
273.100,14.806
273.200,15.432
273.300,15.955
273.400,15.176
273.500,15.100
273.600,15.625
273.700,15.947
273.800,16.167
273.900,15.787
274.000,15.908
274.100,16.828
274.200,16.345
274.300,16.363
274.400,16.581
274.500,16.399
274.600,16.117
274.700,15.937
274.800,15.357
274.900,15.080
275.000,14.205
275.100,14.534
275.200,14.762
275.300,14.188
275.400,14.118
275.500,14.047
275.600,14.377
275.700,13.605
275.800,14.538
275.900,13.365
276.000,13.898
276.100,13.829
276.200,13.560
276.300,12.992
276.400,13.228
276.500,13.762
276.600,14.393
276.700,15.421
276.800,15.844
276.900,15.665
277.000,16.187
277.100,16.306
277.200,16.525
277.300,16.843
277.400,16.459
277.500,16.377
277.600,15.495
277.700,15.818
277.800,16.139
277.900,16.158
278.000,16.578
278.100,16.895
278.200,15.711
278.300,15.932
278.400,16.053
278.500,15.773
278.600,16.194
278.700,16.913
278.800,16.229
278.900,17.048
279.000,17.563
279.100,17.775
279.200,17.187
279.300,17.501
279.400,18.414
279.500,19.622
279.600,17.624
279.700,17.836
279.800,17.147
279.900,17.762
280.000,16.773
280.100,17.389
280.200,17.803
280.300,17.114
280.400,17.529
280.500,18.041
280.600,18.851
280.700,18.257
280.800,17.566
280.900,18.079
281.000,17.088
281.100,17.503
281.200,16.816
281.300,17.632
281.400,17.244
281.500,17.858
281.600,17.169
281.700,16.883
281.800,17.499
281.900,17.412
282.000,17.425
282.100,17.038
282.200,17.053
282.300,17.168
282.400,16.082
282.500,16.202
282.600,16.621
282.700,16.738
282.800,16.755
282.900,16.771
283.000,17.188
283.100,17.502
283.200,17.415
283.300,17.828
283.400,18.139
283.500,17.549
283.600,17.961
283.700,17.771
283.800,17.983
283.900,17.893
284.000,18.104
284.100,18.614
284.200,19.021
284.300,19.026
284.400,17.931
284.500,17.642
284.600,16.954
284.700,17.369
284.800,17.382
284.900,17.896
285.000,18.006
285.100,18.017
285.200,17.227
285.300,17.541
285.400,17.753
285.500,17.965
285.600,18.575
285.700,18.583
285.800,18.690
285.900,18.997
286.000,19.202
286.100,19.006
286.200,18.811
286.300,18.518
286.400,18.825
286.500,19.231
286.600,19.535
286.700,19.738
286.800,20.639
286.800,10.000
286.900,10.000
287.000,10.000
287.100,10.000
287.200,10.000
287.300,10.000
287.400,10.000
287.500,10.000
287.600,10.000
287.700,10.000
287.800,10.000
287.900,10.000
288.000,10.000
288.100,10.000
288.200,10.000
288.300,10.000
288.400,10.000
288.500,10.000
288.600,10.000
288.700,10.000
288.800,9.750
288.900,10.101
289.000,9.451
289.100,9.604
289.200,9.756
289.300,9.907
289.400,10.158
289.500,10.307
289.600,10.956
289.700,11.801
289.800,11.242
289.900,11.386
290.000,11.430
290.100,11.973
290.200,12.113
290.300,13.352
290.400,13.286
290.500,11.920
290.600,10.360
290.700,10.508
290.800,10.556
290.900,10.903
291.000,10.349
291.100,10.497
291.200,9.745
291.300,10.296
291.400,9.845
291.500,9.896
291.600,9.747
291.700,9.998
291.800,10.448
291.900,10.396
292.000,11.544
292.100,11.787
292.200,11.928
292.300,12.368
292.400,13.107
292.500,13.241
292.600,13.575
292.700,13.808
292.800,14.039
292.900,14.169
293.000,14.698
293.100,13.925
293.200,13.055
293.300,12.390
293.400,13.428
293.500,13.261
293.600,13.095
293.700,11.330
293.800,11.573
293.900,11.916
294.000,12.256
294.100,13.195
294.200,13.829
294.300,13.660
294.400,13.092
294.500,12.727
294.600,12.163
294.700,11.303
294.800,11.046
294.900,11.191
295.000,11.135
295.100,10.980
295.200,10.225
295.300,10.074
295.400,10.624
295.500,10.871
295.600,11.017
295.700,11.962
295.800,11.602
295.900,10.344
296.000,10.493
296.100,9.940
296.200,9.791
296.300,8.942
296.400,8.797
296.500,8.553
296.600,9.011
296.700,8.866
296.800,9.222
296.900,9.776
297.000,9.627
297.100,9.679
297.200,9.931
297.300,9.881
297.400,9.932
297.500,9.882
297.600,9.433
297.700,9.586
297.800,9.138
297.900,9.293
298.000,9.846
298.100,10.197
298.200,10.546
298.300,10.094
298.400,10.643
298.500,10.990
298.600,11.335
298.700,11.579
298.800,12.021
298.900,12.161
299.000,12.400
299.100,12.439
299.200,12.477
299.300,12.614
299.400,12.751
299.500,12.388
299.600,12.626
299.700,12.963
299.800,12.898
299.900,12.334
300.000,12.573
300.100,12.610
300.200,12.847
300.300,13.283
300.400,13.517
300.500,14.049
300.600,13.979
300.700,14.709
300.800,14.636
300.900,15.263
301.000,15.987
301.100,16.007
301.200,16.127
301.300,16.247
301.400,15.366
301.500,14.789
301.600,14.216
301.700,13.545
301.800,13.877
301.900,13.008
302.000,12.543
302.100,12.280
302.200,11.919
302.300,12.060
302.400,12.100
302.500,12.539
302.600,12.677
302.700,12.013
302.800,13.354
302.900,13.587
303.000,13.519
303.100,13.952
303.200,13.882
303.300,14.213
303.400,14.442
303.500,14.070
303.600,14.800
303.700,15.726
303.800,15.848
303.900,15.769
304.000,16.090
304.100,16.610
304.200,16.727
304.300,16.543
304.400,15.661
304.500,15.883
304.600,16.504
304.700,16.721
304.800,16.438
304.900,15.256
305.000,13.980
305.100,14.210
305.200,14.639
305.300,14.366
305.400,14.195
305.500,14.024
305.600,14.054
305.700,14.484
305.800,15.411
305.900,14.935
306.000,14.860
306.100,14.786
306.200,15.012
306.300,14.937
306.400,14.963
306.500,14.288
306.600,14.617
306.700,14.844
306.800,14.970
306.900,15.395
307.000,16.219
307.100,15.838
307.200,16.159
307.300,16.678
307.400,16.895
307.500,17.111
307.600,15.825
307.700,14.546
307.800,14.674
307.900,15.101
308.000,15.525
308.100,16.148
308.200,15.967
308.300,16.488
308.400,15.906
308.500,16.026
308.600,15.446
308.700,15.769
308.800,15.091
308.900,15.615
309.000,15.937
309.100,16.058
309.200,16.178
309.300,16.397
309.400,16.015
309.500,15.935
309.600,16.356
309.700,15.674
309.800,15.296
309.900,15.620
310.000,15.842
310.100,16.063
310.200,15.683
310.300,15.505
310.400,15.327
310.500,14.251
310.600,14.280
310.700,14.209
310.800,13.938
310.900,14.068
311.000,14.498
311.100,14.026
311.200,13.756
311.300,14.287
311.400,13.516
311.500,13.449
311.600,12.081
311.700,12.021
311.800,12.061
311.900,12.401
312.000,12.639
312.100,13.076
312.200,13.211
312.300,13.345
312.400,13.679
312.500,14.410
312.600,14.238
312.700,14.767
312.800,15.194
312.900,15.818
313.000,15.339
313.100,14.663
313.200,14.689
313.300,14.816
313.400,15.242
313.500,15.566
313.600,15.489
313.700,15.911
313.800,16.832
313.900,17.548
314.000,17.461
314.100,17.074
314.200,17.488
314.300,17.001
314.400,17.516
314.500,16.929
314.600,16.345
314.700,17.463
314.800,18.076
314.900,18.286
315.000,18.095
315.100,17.204
315.200,16.319
315.300,16.037
315.400,15.957
315.500,16.678
315.600,16.994
315.700,16.410
315.800,16.728
315.900,17.044
316.000,17.359
316.100,17.873
316.200,17.784
316.300,16.695
316.400,17.012
316.500,17.527
316.600,16.739
316.700,16.656
316.800,15.573
316.900,15.195
317.000,15.419
317.100,15.542
317.200,15.965
317.300,16.485
317.400,16.403
317.500,17.021
317.600,16.736
317.700,16.653
317.800,17.070
317.900,17.085
318.000,17.100
318.100,17.514
318.200,17.827
318.300,18.238
318.400,18.447
318.500,19.155
318.600,19.859
318.700,19.460
318.800,19.463
318.900,19.766
319.000,19.968
319.100,20.168
319.100,10.000
319.200,10.000
319.300,10.000
319.400,10.000
319.500,10.000
319.600,10.000
319.700,10.000
319.800,10.000
319.900,10.000
320.000,10.000
320.100,10.000
320.200,10.000
320.300,10.000
320.400,10.000
320.500,10.000
320.600,10.000
320.700,10.000
320.800,10.000
320.900,10.000
321.000,10.000
321.100,10.050
321.200,9.300
321.300,9.154
321.400,9.108
321.500,8.763
321.600,8.419
321.700,8.777
321.800,9.433
321.900,9.286
322.000,9.740
322.100,10.291
322.200,10.740
322.300,10.886
322.400,10.832
322.500,10.378
322.600,9.926
322.700,10.477
322.800,11.124
322.900,11.369
323.000,11.212
323.100,10.156
323.200,8.906
323.300,8.361
323.400,8.920
323.500,9.075
323.600,9.130
323.700,9.284
323.800,9.738
323.900,9.889
324.000,10.540
324.100,10.287
324.200,10.236
324.300,10.485
324.400,11.133
324.500,10.977
324.600,11.623
324.700,11.565
324.800,10.007
324.900,9.557
325.000,9.509
325.100,10.062
325.200,10.512
325.300,11.359
325.400,11.403
325.500,11.246
325.600,12.190
325.700,12.329
325.800,11.267
325.900,11.511
326.000,10.154
326.100,11.303
326.200,12.147
326.300,12.386
326.400,12.324
326.500,11.563
326.600,11.705
326.700,11.747
326.800,11.788
326.900,12.129
327.000,12.769
327.100,12.505
327.200,11.643
327.300,12.185
327.400,11.924
327.500,11.765
327.600,11.706
327.700,10.648
327.800,10.794
327.900,10.541
328.000,11.088
328.100,10.533
328.200,10.580
328.300,10.627
328.400,11.174
328.500,10.019
328.600,10.369
328.700,10.317
328.800,10.566
328.900,10.913
329.000,10.758
329.100,11.405
329.200,11.148
329.300,11.192
329.400,11.636
329.500,11.978
329.600,12.019
329.700,11.759
329.800,12.300
329.900,12.939
330.000,12.974
330.100,13.110
330.200,13.544
330.300,13.477
330.400,13.509
330.500,13.742
330.600,13.573
330.700,13.906
330.800,13.736
330.900,13.368
331.000,13.601
331.100,13.433
331.200,13.466
331.300,13.399
331.400,13.732
331.500,13.664
331.600,13.596
331.700,13.628
331.800,12.860
331.900,12.696
332.000,12.933
332.100,13.068
332.200,12.803
332.300,13.239
332.400,13.773
332.500,12.904
332.600,12.840
332.700,12.676
332.800,13.313
332.900,14.046
333.000,14.076
333.100,14.406
333.200,15.234
333.300,15.458
333.400,15.281
333.500,14.405
333.600,12.933
333.700,12.768
333.800,11.505
333.900,12.247
334.000,12.486
334.100,12.624
334.200,12.661
334.300,12.398
334.400,12.836
334.500,12.472
334.600,13.310
334.700,13.444
334.800,13.776
334.900,13.508
335.000,13.040
335.100,12.575
335.200,12.813
335.300,13.049
335.400,13.584
335.500,14.216
335.600,14.445
335.700,14.373
335.800,14.701
335.900,15.128
336.000,15.052
336.100,15.277
336.200,15.701
336.300,15.523
336.400,15.445
336.500,15.068
336.600,15.493
336.700,15.816
336.800,15.737
336.900,15.859
337.000,16.380
337.100,16.598
337.200,16.915
337.300,16.831
337.400,18.047
337.500,18.357
337.600,18.565
337.700,18.173
337.800,19.082
337.900,18.387
338.000,18.595
338.100,19.202
338.200,18.507
338.300,17.514
338.400,17.827
338.500,18.738
338.600,18.245
338.700,18.954
338.800,20.159
338.800,10.000
338.900,10.000
339.000,10.000
339.100,10.000
339.200,10.000
339.300,10.000
339.400,10.000
339.500,10.000
339.600,10.000
339.700,10.000
339.800,10.000
339.900,10.000
340.000,10.000
340.100,10.000
340.200,10.000
340.300,10.000
340.400,10.000
340.500,10.000
340.600,10.000
340.700,10.000
340.800,9.950
340.900,10.500
341.000,10.448
341.100,10.496
341.200,10.544
341.300,11.191
341.400,11.835
341.500,11.876
341.600,11.817
341.700,12.358
341.800,12.596
341.900,12.134
342.000,11.773
342.100,11.914
342.200,12.455
342.300,12.593
342.400,12.530
342.500,12.568
342.600,12.705
342.700,12.241
342.800,12.580
342.900,12.318
343.000,12.656
343.100,12.993
343.200,12.828
343.300,12.664
343.400,12.801
343.500,12.937
343.600,13.173
343.700,13.707
343.800,14.139
343.900,13.868
344.000,13.699
344.100,14.231
344.200,14.060
344.300,14.290
344.400,14.718
344.500,14.945
344.600,14.170
344.700,15.000
344.800,15.325
344.900,15.248
345.000,15.472
345.100,15.795
345.200,16.116
345.300,16.336
345.400,16.155
345.500,16.674
345.600,16.591
345.700,17.108
345.800,17.523
345.900,17.835
346.000,17.946
346.100,17.857
346.200,17.268
346.300,16.082
346.400,16.402
346.500,16.620
346.600,17.137
346.700,17.151
346.800,15.366
346.900,15.489
347.000,15.512
347.100,15.835
347.200,15.956
347.300,15.776
347.400,16.397
347.500,15.616
347.600,15.238
347.700,15.862
347.800,15.583
347.900,15.605
348.000,16.127
348.100,16.447
348.200,16.365
348.300,16.483
